Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1980","1980","t","937266","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1981","1981","ha","493783","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1981","1981","t","1007280","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1982","1982","ha","454500","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1982","1982","t","750240","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1983","1983","ha","546700","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1983","1983","t","935280","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1984","1984","ha","506500","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1984","1984","t","871740","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1985","1985","ha","581846","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1985","1985","t","1122351","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1986","1986","ha","588490","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1986","1986","t","1230594","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1987","1987","ha","609529","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1987","1987","t","1063449","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1988","1988","ha","723087","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1988","1988","t","1943219","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1989","1989","ha","1020574","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1989","1989","t","1844978","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1990","1990","ha","763277","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1990","1990","t","1092671","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1991","1991","ha","639390","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1991","1991","t","1095908","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1992","1992","ha","661305","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1992","1992","t","483492","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1993","1993","ha","633326","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1993","1993","t","1597767","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1994","1994","ha","679355","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1994","1994","t","1020749","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1995","1995","ha","520165","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1995","1995","t","737835","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1996","1996","ha","675565","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1996","1996","t","1409485","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1997","1997","ha","649039","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1997","1997","t","960188","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1998","1998","ha","510372","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1998","1998","t","638134","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","1999","1999","ha","597454","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","1999","1999","t","822056","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2000","2000","ha","586907","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2000","2000","t","1040000","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2001","2001","ha","582000","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2001","2001","t","802000","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2002","2002","ha","362787","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2002","2002","t","606172","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2003","2003","ha","671000","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2003","2003","t","1157860","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2004","2004","ha","631000","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2004","2004","t","1214000","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","465832","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2005","2005","t","866187","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","618959","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2006","2006","t","1424400","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","585291","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2007","2007","t","1366158","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","539877","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2008","2008","t","1211566","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","911942","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2009","2009","t","1887010","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","1080556","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2010","2010","t","2795483","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","1101785","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2011","2011","t","3020380","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","1074658","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2012","2012","t","2852687","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","997880","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2013","2013","t","2532800","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","1205202","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2014","2014","t","3350671","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","863818","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2015","2015","t","2618221","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2016","2016","ha","1157754","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2016","2016","t","2873052","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2017","2017","ha","1433944","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2017","2017","t","3606549","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","1086006","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2018","2018","t","2394906.98","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","841693","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2019","2019","t","2004389.36","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","1333519","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2020","2020","t","3387469.57","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","1410102","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2021","2021","t","3620243.9","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","1115489","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2022","2022","t","2706243.46","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2023","2023","ha","1418369","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2023","2023","t","3261685.68","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0112","Maize (corn)","2024","2024","ha","684402","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0112","Maize (corn)","2024","2024","t","1511143.43","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1961","1961","ha","67000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1961","1961","t","40000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1962","1962","ha","68000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1962","1962","t","41000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1963","1963","ha","69000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1963","1963","t","41000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1964","1964","ha","70000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1964","1964","t","43000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1965","1965","ha","70000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1965","1965","t","44000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1966","1966","ha","72000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1966","1966","t","47000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1967","1967","ha","73000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1967","1967","t","48000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1968","1968","ha","73000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1968","1968","t","48000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1969","1969","ha","75000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1969","1969","t","50000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1970","1970","ha","75000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1970","1970","t","45000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1971","1971","ha","77497","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1971","1971","t","52535","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1972","1972","ha","75000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1972","1972","t","47264","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1973","1973","ha","70000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1973","1973","t","40436","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1974","1974","ha","60000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1974","1974","t","23140","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1975","1975","ha","100000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1975","1975","t","61058","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1976","1976","ha","65000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1976","1976","t","32380","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1977","1977","ha","65000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1977","1977","t","33730","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1978","1978","ha","65000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1978","1978","t","35180","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1979","1979","ha","40000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1979","1979","t","20000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1980","1980","ha","30000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1980","1980","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1981","1981","ha","21500","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1981","1981","t","13950","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1982","1982","ha","21450","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1982","1982","t","13985","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1983","1983","ha","16570","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1983","1983","t","12518","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1984","1984","ha","21780","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1984","1984","t","14966","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1985","1985","ha","24811","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1985","1985","t","20227","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1986","1986","ha","59550","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1986","1986","t","44996","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1987","1987","ha","47484","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1987","1987","t","26191","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1988","1988","ha","47448","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1988","1988","t","36127","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1989","1989","ha","52008","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1989","1989","t","33757","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1990","1990","ha","48465","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1990","1990","t","19591","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1991","1991","ha","31790","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1991","1991","t","20939","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1992","1992","ha","40323","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1992","1992","t","13007","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1993","1993","ha","46563","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1993","1993","t","35448","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1994","1994","ha","55245","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1994","1994","t","35070","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1995","1995","ha","40365","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1995","1995","t","26523","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1996","1996","ha","47839","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1996","1996","t","35640","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1997","1997","ha","44684","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1997","1997","t","30729","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1998","1998","ha","35864","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1998","1998","t","25399","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","1999","1999","ha","36657","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","1999","1999","t","25493","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2000","2000","ha","39281","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2000","2000","t","30245","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2001","2001","ha","21782","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2001","2001","t","16800","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2002","2002","ha","21782","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2002","2002","t","16802","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2003","2003","ha","30335","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2003","2003","t","20300","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2004","2004","ha","42203","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2004","2004","t","24466","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2005","2005","ha","21791","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2005","2005","t","18714","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2006","2006","ha","32023","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2006","2006","t","21047","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2007","2007","ha","19427","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2007","2007","t","12800","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2008","2008","ha","33537","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2008","2008","t","9982","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2009","2009","ha","32212","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2009","2009","t","21829","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2010","2010","ha","28908","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2010","2010","t","27732","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2011","2011","ha","22446","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2011","2011","t","18457","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2012","2012","ha","15714","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2012","2012","t","15379","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2013","2013","ha","15611","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2013","2013","t","14971","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2014","2014","ha","14035","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2014","2014","t","11557","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2015","2015","ha","10099","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2015","2015","t","8123","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2016","2016","ha","26673","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2016","2016","t","14106","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2017","2017","ha","27469","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2017","2017","t","17336.79","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2018","2018","ha","20159","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2018","2018","t","13130.01","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2019","2019","ha","8309","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2019","2019","t","6684.25","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2020","2020","ha","35222","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2020","2020","t","20011.04","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2021","2021","ha","31877","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2021","2021","t","18372.47","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2022","2022","ha","20460","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2022","2022","t","14842.74","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2023","2023","ha","13749","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2023","2023","t","6835.86","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0114","Sorghum","2024","2024","ha","4524","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0114","Sorghum","2024","2024","t","2864.9","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1961","1961","ha","380","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1961","1961","t","608","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1962","1962","ha","554","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1962","1962","t","934","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1963","1963","ha","356","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1963","1963","t","717","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1964","1964","ha","145","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1964","1964","t","214","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1965","1965","ha","94","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1965","1965","t","214","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1966","1966","ha","41","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1966","1966","t","81","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1967","1967","ha","120","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1967","1967","t","199","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1968","1968","ha","150","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1968","1968","t","200","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1969","1969","ha","100","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1969","1969","t","220","A","Official figure",""
